Id,SalePrice
1461,140000
1462,141000
1463,175000
1464,173000
1465,236500
1466,177000
1467,145000
1468,178000
1469,176000
1470,110000
1471,215000
1472,112000
1473,88000
1474,148500
1475,127500
1476,320000
1477,280000
1478,275000
1479,295493
1480,275000
1481,280000
1482,171750
1483,320000
1484,192500
1485,184100
1486,178000
1487,275000
1488,174000
1489,250580
1490,176000
1491,189000
1492,144000
1493,160000
1494,301000
1495,348000
1496,215000
1497,144152
1498,151000
1499,216000
1500,177500
1501,168500
1502,151000
1503,280000
1504,210000
1505,176000
1506,180500
1507,173000
1508,143000
1509,135000
1510,143250
1511,139000
1512,141000
1513,158000
1514,119000
1515,205000
1516,140000
1517,116500
1518,171000
1519,262500
1520,141000
1521,142000
1522,167000
1523,110000
1524,128900
1525,157900
1526,80000
1527,110000
1528,139000
1529,128500
1530,132000
1531,139000
1532,100000
1533,119900
1534,177000
1535,130000
1536,115000
1537,81000
1538,128000
1539,107500
1540,138887
1541,132000
1542,127000
1543,207000
1544,109500
1545,131000
1546,131000
1547,141000
1548,157900
1549,110000
1550,128000
1551,102000
1552,107400
1553,161000
1554,132000
1555,170000
1556,79000
1557,118500
1558,131000
1559,85000
1560,160000
1561,136500
1562,130000
1563,129500
1564,135000
1565,172500
1566,241500
1567,91000
1568,190000
1569,135000
1570,155000
1571,135000
1572,125000
1573,369900
1574,126500
1575,170000
1576,280000
1577,159895
1578,127000
1579,138000
1580,190000
1581,136500
1582,129000
1583,350000
1584,189000
1585,136500
1586,108000
1587,112000
1588,125000
1589,135000
1590,140000
1591,135000
1592,115000
1593,110000
1594,200000
1595,169500
1596,160000
1597,145000
1598,173000
1599,235000
1600,275000
1601,100000
1602,112000
1603,119000
1604,275000
1605,210000
1606,130000
1607,171000
1608,198900
1609,167240
1610,176000
1611,115000
1612,176000
1613,181000
1614,131000
1615,118000
1616,88000
1617,125000
1618,145000
1619,156000
1620,172500
1621,138000
1622,160000
1623,262000
1624,179900
1625,128500
1626,155000
1627,175000
1628,184000
1629,170000
1630,278000
1631,180500
1632,278000
1633,168500
1634,180000
1635,173000
1636,141000
1637,185000
1638,195000
1639,185000
1640,215000
1641,175000
1642,270000
1643,210000
1644,197000
1645,197500
1646,175000
1647,215000
1648,110000
1649,142000
1650,123000
1651,145000
1652,106000
1653,106000
1654,148500
1655,127500
1656,148500
1657,148500
1658,146000
1659,127500
1660,165000
1661,345000
1662,426000
1663,337500
1664,350000
1665,266000
1666,280000
1667,211000
1668,337500
1669,274900
1670,320000
1671,280000
1672,325000
1673,250000
1674,255500
1675,193000
1676,193000
1677,185850
1678,275000
1679,214000
1680,266000
1681,319900
1682,280000
1683,160200
1684,174000
1685,178000
1686,160200
1687,178000
1688,178000
1689,178000
1690,184000
1691,188500
1692,325000
1693,184100
1694,193000
1695,176000
1696,214000
1697,178000
1698,315000
1699,271000
1700,197000
1701,190000
1702,227000
1703,227000
1704,232000
1705,214000
1706,272000
1707,208300
1708,232000
1709,250000
1710,176000
1711,250000
1712,182000
1713,262500
1714,214000
1715,207500
1716,194000
1717,189000
1718,141000
1719,320000
1720,220000
1721,155000
1722,141000
1723,173000
1724,204900
1725,215000
1726,187000
1727,153900
1728,173000
1729,119500
1730,171000
1731,128500
1732,179900
1733,128500
1734,112000
1735,142000
1736,155000
1737,235000
1738,187000
1739,200000
1740,208900
1741,274000
1742,177500
1743,155000
1744,335000
1745,124000
1746,168500
1747,197500
1748,205000
1749,135000
1750,125000
1751,205000
1752,139000
1753,126500
1754,187500
1755,175000
1756,124500
1757,124500
1758,132500
1759,165500
1760,129000
1761,158000
1762,159500
1763,158000
1764,110000
1765,140000
1766,237500
1767,205000
1768,119000
1769,140000
1770,119000
1771,124000
1772,141000
1773,134000
1774,137900
1775,157900
1776,139000
1777,80000
1778,118000
1779,144000
1780,159500
1781,141000
1782,110000
1783,135000
1784,132000
1785,108480
1786,107400
1787,161000
1788,109500
1789,109500
1790,100000
1791,200000
1792,167000
1793,142000
1794,142000
1795,180500
1796,160000
1797,166000
1798,110000
1799,124500
1800,130000
1801,135000
1802,139000
1803,171000
1804,165500
1805,119000
1806,110000
1807,98000
1808,135000
1809,107500
1810,157000
1811,116000
1812,87000
1813,125000
1814,100000
1815,120500
1816,119000
1817,87000
1818,128000
1819,161000
1820,100000
1821,119000
1822,147000
1823,58500
1824,167500
1825,108000
1826,110000
1827,132000
1828,128000
1829,100000
1830,180500
1831,161000
1832,169500
1833,98000
1834,130000
1835,128000
1836,152000
1837,137500
1838,159500
1839,135000
1840,179000
1841,190000
1842,98000
1843,129000
1844,148000
1845,135000
1846,149500
1847,158000
1848,82000
1849,144000
1850,115000
1851,174500
1852,135000
1853,260000
1854,168500
1855,165500
1856,225000
1857,90350
1858,118858
1859,118858
1860,153337
1861,118858
1862,205000
1863,179000
1864,179000
1865,385000
1866,377500
1867,194000
1868,236500
1869,180000
1870,194500
1871,232000
1872,190000
1873,275000
1874,145000
1875,179000
1876,192000
1877,214000
1878,230000
1879,144000
1880,144000
1881,145000
1882,195000
1883,178000
1884,197900
1885,180000
1886,203000
1887,180000
1888,293077
