Id,SalePrice
1461,118015.793071
1462,161364.609864
1463,172141.130834
1464,187430.740083
1465,237757.66694
1466,172888.030453
1467,185819.378778
1468,157861.853212
1469,195691.058034
1470,114545.737271
1471,164031.679499
1472,88907.5478473
1473,88776.68908
1474,135350.642234
1475,115162.412244
1476,372851.128411
1477,272328.613683
1478,324752.706247
1479,305837.17422
1480,450526.159529
1481,279059.512699
1482,216390.888984
1483,176172.205286
1484,159187.803322
1485,210593.490938
1486,195081.331605
1487,319026.909857
1488,241283.41373
1489,221263.094354
1490,237877.218142
1491,195068.943865
1492,96695.8303967
1493,196460.726014
1494,324142.387176
1495,302501.800556
1496,222234.247749
1497,181511.482631
1498,186338.427205
1499,154470.936864
1500,144224.439853
1501,167728.976771
1502,143511.738979
1503,279654.562152
1504,242933.915711
1505,234070.607466
1506,179894.087929
1507,237464.504785
1508,206420.638609
1509,147672.381246
1510,140567.441554
1511,174934.022965
1512,170829.707068
1513,161647.116872
1514,159135.818794
1515,214278.158911
1516,150961.001444
1517,165656.769172
1518,111875.729326
1519,209712.234562
1520,130209.470922
1521,140803.901548
1522,181083.360646
1523,99879.8519645
1524,129650.673556
1525,115904.250518
1526,109531.00781
1527,103775.811291
1528,132000.414134
1529,150548.575948
1530,192401.764881
1531,125403.789672
1532,102562.095444
1533,151283.331652
1534,170755.893845
1535,141960.603699
1536,82417.5315217
1537,48253.2310968
1538,161183.38501
1539,232290.113098
1540,113284.370496
1541,154688.823495
1542,145423.06532
1543,188830.856684
1544,72008.0393935
1545,136433.741372
1546,158017.730578
1547,144317.518628
1548,161626.52535
1549,131513.956299
1550,140734.318353
1551,115234.995432
1552,154543.390036
1553,152026.965808
1554,117027.591309
1555,168825.721215
1556,95239.027089
1557,151886.744761
1558,103744.237686
1559,74337.9490574
1560,129772.855993
1561,135582.654436
1562,134728.012151
1563,123330.882847
1564,163069.211728
1565,139634.467117
1566,245094.877401
1567,57993.3292524
1568,228782.970591
1569,122566.379251
1570,147912.230046
1571,86606.8958294
1572,133269.709842
1573,237511.288883
1574,121234.643206
1575,244108.689
1576,238179.868338
1577,190590.326201
1578,172795.000125
1579,141493.029502
