Id,SalePrice
1461,129900
1462,157900
1463,181000
1464,181000
1465,180000
1466,176000
1467,173000
1468,168500
1469,197500
1470,115000
1471,326000
1472,88000
1473,88000
1474,155000
1475,118000
1476,446261
1477,214000
1478,320000
1479,274900
1480,386250
1481,402000
1482,202500
1483,178000
1484,178000
1485,160000
1486,222500
1487,280000
1488,250000
1489,208300
1490,210000
1491,214900
1492,152000
1493,157500
1494,337000
1495,190000
1496,176000
1497,173000
1498,147400
1499,147400
1500,147400
1501,173000
1502,190000
1503,250580
1504,207500
1505,216000
1506,175000
1507,240000
1508,195000
1509,197000
1510,167000
1511,140000
1512,162500
1513,174900
1514,139000
1515,135000
1516,127500
1517,141000
1518,124000
1519,335000
1520,173000
1521,155000
1522,167000
1523,97000
1524,128000
1525,143250
1526,135000
1527,106250
1528,105000
1529,173000
1530,187000
1531,127000
1532,79500
1533,144000
1534,60000
1535,125500
1536,139000
1537,34900
1538,124000
1539,112000
1540,55000
1541,110000
1542,143000
1543,174000
1544,79500
1545,125500
1546,115000
1547,113000
1548,105000
1549,110000
1550,127500
1551,115000
1552,240000
1553,119000
1554,119000
1555,139000
1556,79900
1557,60000
1558,140000
1559,130000
1560,157000
1561,136500
1562,147000
1563,122000
1564,121500
1565,152000
1566,277000
1567,135000
1568,190000
1569,84900
1570,129000
1571,177000
1572,148000
1573,245500
1574,84000
1575,277000
1576,82500
1577,178000
1578,181000
1579,133900
1580,123000
1581,136500
1582,112500
1583,305900
1584,255900
1585,144000
1586,79900
1587,133000
1588,157900
1589,100000
1590,107000
1591,100000
1592,133000
1593,79900
1594,115000
1595,115000
1596,325000
1597,160000
1598,190000
1599,235000
1600,201000
1601,83000
1602,142000
1603,120500
1604,275000
1605,271000
1606,158000
1607,171000
1608,227680
1609,195400
1610,170000
1611,110000
1612,176000
1613,124000
1614,100000
1615,75500
1616,75500
1617,83500
1618,124500
1619,144000
1620,250000
1621,149500
1622,140000
1623,260000
1624,201000
1625,115000
1626,180000
1627,173000
1628,336000
1629,168500
1630,180000
1631,127500
1632,278000
