Id,SalePrice
1461,135500.0
1462,184750.0
1463,164900.0
1464,121500.0
1465,196000.0
1466,153473.076923
1467,143000.0
1468,107000.0
1469,186500.0
1470,119000.0
1471,234000.0
1472,165000.0
1473,165000.0
1474,190000.0
1475,85000.0
1476,271000.0
1477,224000.0
1478,212676.0
1479,212676.0
1480,430000.0
1481,239686.0
1482,224900.0
1483,179665.0
1484,181000.0
1485,141000.0
1486,107000.0
1487,171000.0
1488,238779.0
1489,143500.0
1490,143000.0
1491,153473.076923
1492,158900.0
1493,142500.0
1494,208900.0
1495,255000.0
1496,234000.0
1497,153500.0
1498,147000.0
1499,139900.0
1500,139900.0
1501,190000.0
1502,165000.0
1503,143000.0
1504,190000.0
1505,124000.0
1506,248328.0
1507,239686.0
1508,245500.0
1509,170000.0
1510,176432.0
1511,176432.0
1512,143000.0
1513,153473.076923
1514,226350.0
1515,205000.0
1516,81000.0
1517,154300.0
1518,211000.0
1519,266000.0
1520,176432.0
1521,95000.0
1522,143000.0
1523,107000.0
1524,135500.0
1525,135500.0
1526,135500.0
1527,126000.0
1528,105000.0
1529,176432.0
1530,87000.0
1531,190000.0
1532,138487.5
1533,129500.0
1534,107000.0
1535,176000.0
1536,179400.0
1537,105000.0
1538,170000.0
1539,165000.0
1540,163000.0
1541,153473.076923
1542,155000.0
1543,190000.0
1544,117000.0
1545,155000.0
1546,103600.0
1547,197500.0
1548,139900.0
1549,155000.0
1550,153500.0
1551,186500.0
1552,163000.0
1553,109900.0
1554,127000.0
1555,149900.0
1556,105000.0
1557,176432.0
1558,173733.0
1559,139900.0
1560,190000.0
1561,240000.0
1562,68400.0
1563,125500.0
1564,141000.0
1565,178400.0
1566,231500.0
1567,90000.0
1568,223500.0
1569,164900.0
1570,135000.0
1571,151000.0
1572,176432.0
1573,149900.0
1574,143500.0
1575,143000.0
1576,197500.0
1577,140000.0
1578,141000.0
1579,142500.0
1580,139900.0
1581,135000.0
1582,154900.0
1583,147000.0
1584,163000.0
1585,138487.5
1586,106500.0
1587,110000.0
1588,176432.0
1589,105000.0
1590,138487.5
1591,105000.0
1592,181000.0
1593,102776.0
1594,163000.0
1595,153473.076923
1596,285000.0
1597,245500.0
1598,141000.0
1599,130000.0
1600,181000.0
1601,79000.0
1602,136500.0
1603,100000.0
1604,147000.0
1605,226000.0
1606,186500.0
1607,335000.0
1608,163166.666667
1609,160200.0
1610,110000.0
1611,184000.0
1612,175500.0
1613,158000.0
1614,130000.0
1615,165000.0
1616,165000.0
1617,165000.0
1618,154900.0
1619,141000.0
1620,230000.0
1621,131450.0
1622,153473.076923
1623,228500.0
1624,155000.0
1625,135500.0
1626,143000.0
1627,216000.0
1628,208900.0
1629,139900.0
1630,200000.0
1631,179200.0
1632,318000.0
1633,151000.0
1634,153500.0
1635,107000.0
1636,143500.0
1637,153500.0
1638,164500.0
1639,224400.0
1640,325000.0
1641,185416.666667
1642,190000.0
1643,190000.0
1644,153500.0
1645,318000.0
1646,117000.0
1647,131000.0
1648,160200.0
1649,138487.5
1650,189950.0
1651,87000.0
1652,151000.0
1653,151000.0
1654,190000.0
1655,159000.0
1656,190000.0
1657,190000.0
1658,190000.0
1659,138487.5
1660,222500.0
1661,310000.0
1662,239686.0
1663,378500.0
1664,430000.0
1665,212676.0
1666,255000.0
1667,170000.0
1668,236500.0
1669,143000.0
1670,248328.0
1671,248328.0
1672,430000.0
1673,160000.0
1674,180000.0
1675,179200.0
1676,234000.0
1677,197000.0
1678,430000.0
1679,395000.0
1680,147000.0
1681,209500.0
1682,143000.0
1683,209500.0
1684,149000.0
1685,153473.076923
1686,181000.0
1687,110000.0
1688,139900.0
1689,153473.076923
1690,165000.0
1691,107000.0
1692,139900.0
1693,105000.0
1694,197500.0
1695,154000.0
1696,207500.0
1697,154000.0
1698,223000.0
1699,236500.0
1700,167000.0
1701,175000.0
1702,212676.0
1703,324875.0
1704,236500.0
1705,190500.0
1706,466500.0
1707,207500.0
1708,124900.0
1709,224000.0
1710,207500.0
1711,153500.0
1712,262500.0
1713,255900.0
1714,143000.0
1715,139900.0
1716,143500.0
1717,160200.0
1718,60000.0
1719,153473.076923
1720,143000.0
1721,130500.0
1722,166483.333333
1723,144000.0
1724,179200.0
1725,153500.0
1726,107000.0
1727,207500.0
1728,153473.076923
1729,153473.076923
1730,147000.0
1731,135500.0
1732,119000.0
1733,161000.0
1734,144000.0
1735,154900.0
1736,154900.0
1737,395000.0
1738,139900.0
1739,256000.0
1740,209500.0
1741,234000.0
1742,190000.0
1743,153500.0
1744,191000.0
1745,224000.0
1746,163000.0
1747,153500.0
1748,217000.0
1749,158000.0
1750,186500.0
1751,153500.0
1752,154900.0
1753,232000.0
1754,165500.0
1755,231500.0
1756,189950.0
1757,126500.0
1758,176432.0
1759,190000.0
1760,176432.0
1761,186500.0
1762,163000.0
1763,227680.0
1764,115000.0
1765,200000.0
1766,143000.0
1767,143000.0
1768,176432.0
1769,179900.0
1770,152000.0
1771,138487.5
1772,176432.0
1773,142500.0
1774,307000.0
1775,138487.5
1776,135000.0
1777,178000.0
1778,138487.5
1779,90000.0
1780,153473.076923
1781,165000.0
1782,119855.5
1783,149000.0
1784,93833.3333333
1785,148900.0
1786,189000.0
1787,107000.0
1788,85000.0
1789,110000.0
1790,90000.0
1791,293077.0
1792,186500.0
1793,142500.0
1794,176432.0
1795,144000.0
1796,93833.3333333
1797,119000.0
1798,119000.0
1799,162000.0
1800,126500.0
1801,153473.076923
1802,193000.0
1803,153500.0
1804,178625.0
1805,138487.5
1806,153500.0
1807,153500.0
1808,141000.0
1809,105000.0
1810,139900.0
1811,107000.0
1812,149000.0
1813,129000.0
1814,126000.0
1815,93833.3333333
1816,110000.0
1817,153473.076923
1818,163000.0
1819,125000.0
1820,158000.0
1821,197500.0
1822,153473.076923
1823,90000.0
1824,180000.0
1825,130000.0
1826,155000.0
1827,123500.0
1828,153500.0
1829,148000.0
1830,153500.0
1831,153500.0
1832,190000.0
1833,190000.0
1834,129000.0
1835,190000.0
1836,190000.0
1837,135900.0
1838,131450.0
1839,66500.0
1840,131000.0
1841,131000.0
1842,90000.0
1843,142500.0
1844,107000.0
1845,141000.0
1846,135500.0
1847,223500.0
1848,106500.0
1849,141000.0
1850,142500.0
1851,170000.0
1852,138487.5
1853,159000.0
1854,142500.0
1855,120000.0
1856,153500.0
1857,141000.0
1858,107000.0
1859,155000.0
1860,87000.0
1861,155000.0
1862,150900.0
1863,230000.0
1864,230000.0
1865,240000.0
1866,236500.0
1867,167000.0
1868,378500.0
1869,226000.0
1870,186500.0
1871,175000.0
1872,109900.0
1873,223500.0
1874,152000.0
1875,187100.0
1876,153500.0
1877,143000.0
1878,157000.0
1879,141000.0
1880,91500.0
1881,255000.0
1882,160000.0
1883,107000.0
1884,164500.0
1885,143900.0
1886,236500.0
1887,143000.0
1888,318000.0
1889,120000.0
1890,142500.0
1891,138487.5
1892,154900.0
1893,90000.0
1894,272000.0
1895,227680.0
1896,100000.0
1897,138487.5
1898,127500.0
1899,107000.0
1900,156000.0
1901,164900.0
1902,231500.0
1903,235000.0
1904,119000.0
1905,143500.0
1906,141000.0
1907,149900.0
1908,165000.0
1909,139900.0
1910,125000.0
1911,257500.0
1912,240000.0
1913,163000.0
1914,90000.0
1915,147000.0
1916,151500.0
1917,226000.0
1918,142500.0
1919,117000.0
1920,272000.0
1921,395000.0
1922,143000.0
1923,244000.0
1924,143900.0
1925,163000.0
1926,378500.0
1927,135500.0
1928,179900.0
1929,119500.0
1930,185000.0
1931,154900.0
1932,105000.0
1933,170000.0
1934,197500.0
1935,107000.0
1936,179400.0
1937,141000.0
1938,231500.0
1939,209500.0
1940,213500.0
1941,153473.076923
1942,164900.0
1943,179600.0
1944,208900.0
1945,255900.0
1946,141000.0
1947,266000.0
1948,256000.0
1949,143000.0
1950,176432.0
1951,248328.0
1952,143000.0
1953,131000.0
1954,139900.0
1955,136500.0
1956,326000.0
1957,175500.0
1958,207500.0
1959,139900.0
1960,135500.0
1961,68400.0
1962,151000.0
1963,151000.0
1964,153500.0
1965,190000.0
1966,159895.0
1967,143000.0
1968,430000.0
1969,395000.0
1970,268000.0
1971,256000.0
1972,142600.0
1973,163000.0
1974,261500.0
1975,430000.0
1976,255000.0
1977,239686.0
1978,190000.0
1979,236500.0
1980,158000.0
1981,147000.0
1982,234000.0
1983,207500.0
1984,153500.0
1985,209500.0
1986,209500.0
1987,213500.0
1988,153473.076923
1989,107000.0
1990,163000.0
1991,179200.0
1992,157900.0
1993,143000.0
1994,208900.0
1995,107000.0
1996,165500.0
1997,285000.0
1998,378500.0
1999,226000.0
2000,217500.0
2001,226000.0
2002,143000.0
2003,165500.0
2004,157900.0
2005,190500.0
2006,157900.0
2007,135000.0
2008,172600.0
2009,153473.076923
2010,141000.0
2011,137500.0
2012,162000.0
2013,107000.0
2014,153500.0
2015,335000.0
2016,139900.0
2017,139900.0
2018,170000.0
2019,119000.0
2020,179540.0
2021,130000.0
2022,245500.0
2023,153473.076923
2024,205000.0
2025,256000.0
2026,181000.0
2027,165000.0
2028,139900.0
2029,190000.0
2030,147000.0
2031,234000.0
2032,209500.0
2033,147000.0
2034,153000.0
2035,139900.0
2036,246578.0
2037,226000.0
2038,286000.0
2039,131000.0
2040,143000.0
2041,187100.0
2042,153500.0
2043,172600.0
2044,224400.0
2045,143000.0
2046,324875.0
2047,107000.0
2048,126500.0
2049,135000.0
2050,153473.076923
2051,93833.3333333
2052,183266.666667
2053,142500.0
2054,88750.0
2055,185416.666667
2056,179900.0
2057,138487.5
2058,223500.0
2059,138487.5
2060,87000.0
2061,143900.0
2062,117000.0
2063,96500.0
2064,115000.0
2065,135500.0
2066,345000.0
2067,153473.076923
2068,257500.0
2069,90000.0
2070,142000.0
2071,66500.0
2072,197500.0
2073,181925.0
2074,755000.0
2075,142500.0
2076,154900.0
2077,176432.0
2078,91500.0
2079,107000.0
